Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
Face-recognition-voting,Spl_project,EndingPageOfVoter,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: PasswordCheck; EndingPageOfVoter
Face-recognition-voting,Spl_project,UserPanel,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: VoterPanel; UserPanel
Face-recognition-voting,Spl_project,WelcomePage,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: container; nullLabel; welcomeLabel; projectLabel; outputPanel
